program_id,country_id,date,year
s1,116,"September 25, 2021",2020
s2,100,"September 24, 2021",2021
s3,,"September 24, 2021",2021
s4,,"September 24, 2021",2021
s5,46,"September 24, 2021",2021
s6,,"September 24, 2021",2021
s7,,"September 24, 2021",2021
s8,116,"September 24, 2021",1993
s8,40,"September 24, 2021",1993
s8,18,"September 24, 2021",1993
s8,115,"September 24, 2021",1993
s8,39,"September 24, 2021",1993
s8,35,"September 24, 2021",1993
s9,115,"September 24, 2021",2021
s10,116,"September 24, 2021",2021
s11,,"September 24, 2021",2021
s12,,"September 23, 2021",2021
s13,39,"September 23, 2021",2021
s13,29,"September 23, 2021",2021
s14,,"September 22, 2021",2021
s15,,"September 22, 2021",2021
s16,116,"September 22, 2021",2021
s17,,"September 22, 2021",2020
s18,68,"September 22, 2021",2020
s19,,"September 22, 2021",2021
s20,,"September 22, 2021",2021
s21,,"September 22, 2021",2021
s22,111,"September 22, 2021",2018
s23,,"September 21, 2021",1996
s24,,"September 21, 2021",2021
s25,46,"September 21, 2021",1998
s26,7,"September 21, 2021",2021
s27,,"September 21, 2021",1997
s28,116,"September 20, 2021",2010
s29,116,"September 19, 2021",2013
s30,116,"September 19, 2021",2013
s30,46,"September 19, 2021",2013
s30,37,"September 19, 2021",2013
s31,,"September 17, 2021",2021
s32,,"September 17, 2021",2021
s33,115,"September 17, 2021",2020
s34,,"September 17, 2021",2021
s35,,"September 17, 2021",2020
s36,,"September 17, 2021",2021
s37,,"September 17, 2021",2021
s38,36,"September 16, 2021",2018
s39,24,"September 16, 2021",2017
s39,21,"September 16, 2021",2017
s39,116,"September 16, 2021",2017
s40,46,"September 16, 2021",2021
s41,116,"September 16, 2021",2021
s42,116,"September 16, 2021",1975
s43,116,"September 16, 2021",1978
s44,116,"September 16, 2021",1983
s45,116,"September 16, 2021",1987
s46,,"September 16, 2021",2021
s47,100,"September 16, 2021",2012
s47,116,"September 16, 2021",2012
s47,54,"September 16, 2021",2012
s48,,"September 16, 2021",2020
s49,116,"September 16, 2021",2001
s50,78,"September 15, 2021",2021
s51,46,"September 15, 2021",2014
s52,54,"September 15, 2021",2002
s53,54,"September 15, 2021",2003
s54,54,"September 15, 2021",2004
